registration-district	name	name-cy	local-authority	start-date	end-date
2	Bolton		local-authority-eng:BOL		
3	Bury		local-authority-eng:BUR		
6	Manchester		local-authority-eng:MAN		
7	Oldham		local-authority-eng:OLD		
9	Rochdale		local-authority-eng:RCH		
11	Salford		local-authority-eng:SLF		
13	Stockport		local-authority-eng:SKP		
14	Tameside		local-authority-eng:TAM		
15	Trafford		local-authority-eng:TRF		
18	Wigan and Leigh		local-authority-eng:WGN		
23	Knowsley		local-authority-eng:KWL		
25	Liverpool		local-authority-eng:LIV		
30	St Helens		local-authority-eng:SHN		
35	Sefton		local-authority-eng:SFT		
37	Wirral		local-authority-eng:WRL		
41	Barnsley		local-authority-eng:BNS		
42	Doncaster		local-authority-eng:DNC		
45	Rotherham		local-authority-eng:ROT		
48	Sheffield		local-authority-eng:SHF		
51	Gateshead		local-authority-eng:GAT		
53	Newcastle Upon Tyne		local-authority-eng:NET		
54	North Tyneside		local-authority-eng:NTY		
57	South Tyneside		local-authority-eng:STY		
58	Sunderland		local-authority-eng:SND		
61	Birmingham		local-authority-eng:BIR		
63	Coventry		local-authority-eng:COV		
65	Dudley		local-authority-eng:DUD		
70	Sandwell		local-authority-eng:SAW		
73	Solihull		local-authority-eng:SOL		
75	Walsall		local-authority-eng:WLL		
77	Wolverhampton		local-authority-eng:WLV		
83	Bradford and Keighley		local-authority-eng:BRD		
86	Calderdale		local-authority-eng:CLD		
90	Kirklees		local-authority-eng:KIR		
92	Leeds		local-authority-eng:LDS		
97	Wakefield		local-authority-eng:WKF		
218	Barking and Dagenham		local-authority-eng:BDG		
219	Barnet		local-authority-eng:BNE		
220	Bexley		local-authority-eng:BEX		
221	Brent		local-authority-eng:BEN		
222	Bromley		local-authority-eng:BRY		
225	Croydon		local-authority-eng:CRY		
226	Ealing		local-authority-eng:EAL		
227	Enfield		local-authority-eng:ENF		
229	Greenwich		local-authority-eng:GRE		
230	Hackney		local-authority-eng:HCK		
232	Harrow		local-authority-eng:HRW		
233	Haringey		local-authority-eng:HRY		
234	Havering		local-authority-eng:HAV		
236	Hillingdon		local-authority-eng:HIL		
237	Hounslow		local-authority-eng:HNS		
